Berlin,"Berlin, Stadt",Berlin
Fürstenwalde/Spree,"Fürstenwalde/Spree, Stadt",Brandenburg
Rheinberg,"Rheinberg, Stadt",Nordrhein-Westfalen
Nienburg (Weser),"Nienburg (Weser), Stadt",Niedersachsen
Kreuztal,"Kreuztal, Stadt",Nordrhein-Westfalen
Oer-Erkenschwick,"Oer-Erkenschwick, Stadt",Nordrhein-Westfalen
Meschede,"Meschede, Stadt",Nordrhein-Westfalen
Werl,"Werl, Stadt",Nordrhein-Westfalen
Delbrück,"Delbrück, Stadt",Nordrhein-Westfalen
Forchheim,"Forchheim, GKSt",Bayern
Vechta,"Vechta, Stadt",Niedersachsen
Bad Nauheim,"Bad Nauheim, Stadt",Hessen
Ganderkesee,Ganderkesee,Niedersachsen
Ennepetal,"Ennepetal, Stadt",Nordrhein-Westfalen
Bramsche,"Bramsche, Stadt",Niedersachsen
Neuruppin,"Neuruppin, Stadt",Brandenburg
Zeitz,"Zeitz, Stadt",Sachsen-Anhalt
Höxter,"Höxter, Stadt",Nordrhein-Westfalen
Osterholz-Scharmbeck,"Osterholz-Scharmbeck, Stadt",Niedersachsen
Emmerich am Rhein,"Emmerich am Rhein, Stadt",Nordrhein-Westfalen
Herrenberg,"Herrenberg, Stadt",Baden-Württemberg
Weyhe,Weyhe,Niedersachsen
Radolfzell am Bodensee,"Radolfzell am Bodensee, Stadt",Baden-Württemberg
Haan,"Haan, Stadt",Nordrhein-Westfalen
Merzig,"Merzig, Kreisstadt",Saarland
Lohmar,"Lohmar, Stadt",Nordrhein-Westfalen
Achim,"Achim, Stadt",Niedersachsen
Werne,"Werne, Stadt",Nordrhein-Westfalen
Tönisvorst,"Tönisvorst, Stadt",Nordrhein-Westfalen
Northeim,"Northeim, Stadt",Niedersachsen
Andernach,"Andernach, Stadt",Rheinland-Pfalz
Waltrop,"Waltrop, Stadt",Nordrhein-Westfalen
Idar-Oberstein,"Idar-Oberstein, Stadt",Rheinland-Pfalz
Oelde,"Oelde, Stadt",Nordrhein-Westfalen
Burgdorf,"Burgdorf, Stadt",Niedersachsen
Geesthacht,"Geesthacht, Stadt",Schleswig-Holstein
Weil am Rhein,"Weil am Rhein, Stadt",Baden-Württemberg
Güstrow,"Güstrow, Stadt",Mecklenburg-Vorpommern
Friedberg,"Friedberg, St",Bayern
Sangerhausen,"Sangerhausen, Stadt",Sachsen-Anhalt
Bad Hersfeld,"Bad Hersfeld, Kreisstadt",Hessen
Rietberg,"Rietberg, Stadt",Nordrhein-Westfalen
Gaggenau,"Gaggenau, Stadt",Baden-Württemberg
Springe,"Springe, Stadt",Niedersachsen
Bühl,"Bühl, Stadt",Baden-Württemberg
Taunusstein,"Taunusstein, Stadt",Hessen
Sundern (Sauerland),"Sundern (Sauerland), Stadt",Nordrhein-Westfalen
Wedemark,Wedemark,Niedersachsen
Aschersleben,"Aschersleben, Stadt",Sachsen-Anhalt
Schwelm,"Schwelm, Stadt",Nordrhein-Westfalen
Vaihingen an der Enz,"Vaihingen an der Enz, Stadt",Baden-Württemberg
Neuburg a.d.Donau,"Neuburg a.d.Donau, GKSt",Bayern
Wetter (Ruhr),"Wetter (Ruhr), Stadt",Nordrhein-Westfalen
Wegberg,"Wegberg, Stadt",Nordrhein-Westfalen
Eisenhüttenstadt,"Eisenhüttenstadt, Stadt",Brandenburg
Kelkheim (Taunus),"Kelkheim (Taunus), Stadt",Hessen
Schwandorf,"Schwandorf, GKSt",Bayern
Staßfurt,"Staßfurt, Stadt",Sachsen-Anhalt
Bretten,"Bretten, Stadt",Baden-Württemberg
Quedlinburg,"Quedlinburg, Stadt",Sachsen-Anhalt
Kevelaer,"Kevelaer, Stadt",Nordrhein-Westfalen
Landsberg am Lech,"Landsberg am Lech, GKSt",Bayern
Bad Zwischenahn,Bad Zwischenahn,Niedersachsen
Rendsburg,"Rendsburg, Stadt",Schleswig-Holstein
Rösrath,"Rösrath, Stadt",Nordrhein-Westfalen
Baunatal,"Baunatal, Stadt",Hessen
Köthen (Anhalt),"Köthen (Anhalt), Stadt",Sachsen-Anhalt
Leichlingen (Rheinland),"Leichlingen (Rheinland), Stadt",Nordrhein-Westfalen
Friedberg (Hessen),"Friedberg (Hessen), Kreisstadt",Hessen
Winnenden,"Winnenden, Stadt",Baden-Württemberg
Neukirchen-Vluyn,"Neukirchen-Vluyn, Stadt",Nordrhein-Westfalen
Meißen,"Meißen, Stadt",Sachsen
Königsbrunn,"Königsbrunn, St",Bayern
Grimma,"Grimma, Stadt",Sachsen
Henstedt-Ulzburg,Henstedt-Ulzburg,Schleswig-Holstein
Bad Neuenahr-Ahrweiler,"Bad Neuenahr-Ahrweiler, Stadt",Rheinland-Pfalz
Mühlheim am Main,"Mühlheim am Main, Stadt",Hessen
Overath,"Overath, Stadt",Nordrhein-Westfalen
Mechernich,"Mechernich, Stadt",Nordrhein-Westfalen
Verden (Aller),"Verden (Aller), Stadt",Niedersachsen
Zittau,"Zittau, Stadt",Sachsen
Rheinbach,"Rheinbach, Stadt",Nordrhein-Westfalen
Kulmbach,"Kulmbach, GKSt",Bayern
Nordenham,"Nordenham, Stadt",Niedersachsen
Baesweiler,"Baesweiler, Stadt",Nordrhein-Westfalen
Hamminkeln,"Hamminkeln, Stadt",Nordrhein-Westfalen
Schloß Holte-Stukenbrock,"Schloß Holte-Stukenbrock, Stadt",Nordrhein-Westfalen
Geilenkirchen,"Geilenkirchen, Stadt",Nordrhein-Westfalen
Lennestadt,"Lennestadt, Stadt",Nordrhein-Westfalen
Rödermark,"Rödermark, Stadt",Hessen
Wangen im Allgäu,"Wangen im Allgäu, Stadt",Baden-Württemberg
Reinbek,"Reinbek, Stadt",Schleswig-Holstein
